RXO2	RT2	AC2	CNL2	DEN2	CAL2	GR2	相对重心	变差方差根	平均中位数	平均斜率	标签
0.555266472	0.501317314	0.04649589	0.134622233	0.695046666	0.297157961	0.058396991	0.421654663	0.040581248	0.066967097	-0.068266198	7
0.509738596	0.530466813	0.132641082	0.141174269	0.436087135	0.142902486	0.397641082	0.524234423	0.075676609	0.373038462	0.070197802	7
0.653996482	0.713826145	0.221303663	0.213382771	0.51360159	0.077191711	0.501476867	0.508303669	0.084162664	0.456438035	0.022828906	7
0.434498398	0.381646117	0.152326262	0.165	0.670381505	0.327676942	0.110663131	0.408111534	0.04226993	0.058125	-0.082857143	7
0.480727049	0.493758222	0.154974718	0.166005891	0.445335297	0.161304124	0.385764114	0.524234423	0.075676609	0.373038462	0.070197802	7
0.33210817	0.277930142	0.274179719	0.125607324	0.537465916	0.544071549	0.210853519	0.541788309	0.073613546	0.293125	0.103300699	7
0.434453176	0.382925062	0.028361159	0.025453176	0.817686529	0.311367972	0.048367972	0.408111534	0.04226993	0.058125	-0.082857143	7
0.54931758	0.560329395	0.122164698	0.045258505	0.51302363	0.262670605	0.2464121	0.455665025	0.079463723	0.213	-0.1728	7
0.302789512	0.262092134	0.311870206	0.149454605	0.568284464	0.501053131	0.186207801	0.531638558	0.057115087	0.261918828	0.071962419	7
0.497829185	0.517456148	0.130119111	0.149424741	0.440865185	0.150051704	0.39269437	0.524234423	0.075676609	0.373038462	0.070197802	7
0.407410173	0.352364638	0.19718001	0.144318747	0.710090005	0.328136251	0.113590538	0.475338138	0.035902544	0.101504497	-0.020131585	7
0.487	0.468298733	0.185378831	0.11773396	0.722728238	0.375066613	0.215163465	0.498455367	0.052386336	0.253551584	-0.010049064	7
0.618777231	0.565672974	0.160116115	0.115734595	0.75514929	0.627608956	0.282938379	0.46183884	0.063263864	0.270146046	-0.066397644	7
0.278523725	0.240233492	0.325447904	0.149443719	0.579762323	0.454737216	0.17665721	0.518393373	0.045821178	0.231847954	0.049414521	7
0.417076924	0.38666667	0.173598287	0.144388884	0.632952986	0.320183758	0.126735042	0.421019686	0.040660423	0.06655253	-0.068950302	7
0.466580335	0.475547916	0.157581048	0.17612932	0.438677235	0.166742073	0.374096544	0.524234423	0.075676609	0.373038462	0.070197802	7
0.244226506	0.218169879	0.357307021	0.18479435	0.597061114	0.431888201	0.191256336	0.515664568	0.031149305	0.212805597	0.022641273	7
0.223072813	0.19620063	0.372690938	0.192982191	0.613181245	0.386983766	0.180019385	0.513774398	0.025059479	0.175968795	0.011074028	7
0.453906117	0.457132647	0.177734707	0.185773471	0.429519382	0.172160206	0.36119897	0.524234423	0.075676609	0.373038462	0.070197802	7
0.435112551	0.4705308	0.273254749	0.222585089	0.542432239	0.26920213	0.17269597	0.565620316	0.038736102	0.126233894	0.077882886	7
0.477475377	0.482675712	0.220259798	0.075011893	0.494013568	0.286662144	0.147461809	0.416277462	0.04105822	0.108198646	-0.046217425	7
0.555341066	0.564635735	0.123	0.061844526	0.506294668	0.259023199	0.233426943	0.455665025	0.079463723	0.213	-0.1728	7
0.612602959	0.555766121	0.154326324	0.120085047	0.733326557	0.611213084	0.28626947	0.470096336	0.064680285	0.273122746	-0.048395031	7
0.481024511	0.484626962	0.229339766	0.07711734	0.488581434	0.286665502	0.158928187	0.412044827	0.044819477	0.117987731	-0.059400581	7
0.507519729	0.507480271	0.195101917	0.11164239	0.461351296	0.30588974	0.211002029	0.582470664	0.058946484	0.143248344	0.069560366	7
0.430583226	0.453428203	0.327515883	0.163960614	0.367114347	0.205536221	0.072031767	0.523677131	0.012154832	0.064566029	0.007865022	7
0.21740016	0.193100239	0.371020048	0.181160383	0.609639936	0.376320766	0.177820367	0.499383955	0.018531441	0.177159023	-0.002807796	7
0.481031667	0.48713889	0.211497219	0.073699444	0.496321668	0.285892777	0.14450611	0.418839444	0.040748922	0.107523564	-0.044918179	7
0.501444799	0.488974458	0.159246345	0.137659217	0.531518231	0.266761383	0.557241302	0.543222685	0.162138316	0.529472927	0.161939048	7
0.452363927	0.458249384	0.177809917	0.178055241	0.430893577	0.17446629	0.342609251	0.524234423	0.075676609	0.373038462	0.070197802	7
0.496888511	0.516404806	0.130451114	0.15014408	0.441418523	0.150660375	0.392307034	0.524234423	0.075676609	0.373038462	0.070197802	7
0.493330988	0.486348281	0.160389703	0.104562036	0.747055296	0.319730949	0.227634427	0.518688934	0.04955043	0.249894589	0.025432721	7
0.53688863	0.557785846	0.146944315	0.129952901	0.443486079	0.127364038	0.412841531	0.524234423	0.075676609	0.373038462	0.070197802	7
0.458020903	0.469846822	0.116966555	0.06775485	0.553651087	0.279074499	0.123597492	0.459426986	0.035871448	0.091628055	-0.027571474	7
0.454064812	0.457331015	0.177337971	0.185733797	0.429697913	0.172100696	0.361496522	0.524234423	0.075676609	0.373038462	0.070197802	7
0.507341787	0.480558434	0.147675302	0.117629549	0.696194042	0.353090962	0.248478502	0.524952886	0.056075723	0.261617556	0.046548499	7
0.430460479	0.408111472	0.161063234	0.127285366	0.61814248	0.312698216	0.126904743	0.428013231	0.039788403	0.071118506	-0.061415675	7
0.73916338	0.82408169	0.27308169	0.255562576	0.55316338	0.037644266	0.574961773	0.49903618	0.089099305	0.504954545	-0.004727273	7
0.496617338	0.508514449	0.203411559	0.098823118	0.458662433	0.287	0.184543346	0.588158456	0.056895885	0.122294118	0.064843137	7
0.459386766	0.477160938	0.110354963	0.058919531	0.542225827	0.273	0.122548346	0.46510223	0.035163806	0.095333333	-0.021457143	7
0.486371164	0.5030944	0.222628836	0.133515557	0.46923257	0.282817635	0.192276764	0.582862164	0.052628474	0.123219935	0.067907379	7
0.449734487	0.383819949	0.154175487	0.147829076	0.558314171	0.484436437	0.405177918	0.550786069	0.143935266	0.447627826	0.16528302	7
0.504213702	0.524045422	0.094346239	0.05058898	0.53833656	0.27208414	0.11200968	0.46510223	0.035163806	0.095333333	-0.021457143	7
0.45698951	0.461252312	0.215735955	0.074	0.491182609	0.286413941	0.150858109	0.417642198	0.040893461	0.107839038	-0.045525333	7
0.466347712	0.483739037	0.118535906	0.061159278	0.533681443	0.274420241	0.129086749	0.477585769	0.037368434	0.098068392	-0.012702341	7
0.603521316	0.648922715	0.189493503	0.183473516	0.483015655	0.099675051	0.463939205	0.514317127	0.080959392	0.424956799	0.04070947	7
0.487	0.429533429	0.223475768	0.154494162	0.637177223	0.514087013	0.205137956	0.461429409	0.063385492	0.270331599	-0.067027712	7
0.233075114	0.192060398	0.362969033	0.178216122	0.619186691	0.360801666	0.154247089	0.523902591	0.035767989	0.147934897	0.031414832	7
0.480104442	0.468241551	0.179085452	0.15983859	0.51562665	0.251778565	0.508869328	0.53859937	0.141086376	0.491383824	0.139601632	7
0.486255947	0.42829644	0.224298633	0.154858276	0.635564704	0.516146786	0.204888645	0.461329236	0.06358785	0.270676702	-0.066945665	7
0.480306666	0.486040403	0.214682833	0.074336567	0.495201211	0.286266263	0.14540687	0.417595741	0.04089907	0.10785128	-0.045548893	7
0.42447659	0.432491167	0.328097468	0.18082656	0.325531068	0.234324645	0.073194935	0.520261634	0.013183092	0.063456742	0.006980496	7
0.471043511	0.474724681	0.241821205	0.131583423	0.398687144	0.284535162	0.149724681	0.565606057	0.043919408	0.103635654	0.046592458	7
0.474485278	0.490397046	0.141715642	0.071269588	0.513460823	0.277872542	0.143882324	0.507930564	0.042727411	0.104716731	0.008578698	7
0.543113727	0.487400887	0.120893893	0.13935642	0.551723643	0.401032412	0.278675992	0.55218771	0.069864288	0.254812876	0.094675848	7
0.457730753	0.455549979	0.264191691	0.11584106	0.421952504	0.286121792	0.1298378	0.439136379	0.034163801	0.09628646	-0.034112712	7
0.447625205	0.477931227	0.298055611	0.134290557	0.42226818	0.205385652	0.092826916	0.541286136	0.022073902	0.07901249	0.021981484	7
0.612166244	0.641261448	0.154238009	0.182174419	0.580713665	0.068143167	0.251937134	0.561409835	0.150505299	0.274675468	0.079689444	7
0.22922544	0.208971931	0.373	0.179830698	0.648803519	0.366196481	0.214648251	0.504227254	0.023812162	0.198946129	0.002598088	7
0.451802937	0.454503671	0.182992658	0.186299266	0.427153304	0.172948899	0.357255507	0.524234423	0.075676609	0.373038462	0.070197802	7
0.428286021	0.435239426	0.131252808	0.08772067	0.561339308	0.282197372	0.120507766	0.456509367	0.036235243	0.089723187	-0.030714826	7
0.262499614	0.229146517	0.335679805	0.156880645	0.615065805	0.417395938	0.229190129	0.515765541	0.041227741	0.231884799	0.036405459	7
0.462431691	0.471338754	0.180038575	0.066661246	0.507333175	0.282092938	0.142322493	0.432930393	0.03904778	0.103810603	-0.0377723	7
0.43708886	0.471746991	0.270974392	0.218541256	0.53975662	0.269779821	0.173030422	0.566351868	0.03932554	0.126106015	0.077459636	7
0.472098473	0.493291368	0.230578685	0.146906202	0.492358991	0.2800134	0.178955126	0.57931105	0.049767215	0.123840687	0.069961924	7
0.481160464	0.495282083	0.145165548	0.164635143	0.449287167	0.161226357	0.386652024	0.524234423	0.075676609	0.373038462	0.070197802	7
0.624133522	0.654205647	0.156680311	0.187384663	0.598298237	0.059350881	0.234189742	0.565896125	0.159535547	0.262805125	0.080834886	7
0.502512799	0.449458821	0.19502977	0.126	0.646703116	0.415539789	0.753631881	0.566923939	0.270060298	0.724735294	0.27645098	7
0.481207068	0.499813971	0.109	0.052751684	0.539572391	0.272393098	0.120572391	0.46510223	0.035163806	0.095333333	-0.021457143	7
0.355869156	0.305005529	0.276630747	0.130022696	0.559283996	0.54186935	0.185374976	0.533058287	0.072525732	0.2906893	0.084828519	7
0.491336485	0.478622773	0.141040743	0.154401238	0.520501631	0.26522371	0.422361583	0.539980937	0.147377244	0.502765839	0.146276633	7
0.445214625	0.394443398	0.156785375	0.164179245	0.676441039	0.328049528	0.111148583	0.408111534	0.04226993	0.058125	-0.082857143	7
0.297437757	0.257866556	0.306165089	0.151386605	0.672321725	0.345423524	0.146376057	0.507934687	0.024111727	0.149440976	0.008157195	7
0.495420601	0.432574908	0.011846691	0.059306119	0.808269787	0.305654057	0.047846192	0.408111534	0.04226993	0.058125	-0.082857143	7
0.217319131	0.192490589	0.370585729	0.173195243	0.621152635	0.358438056	0.180152635	0.495474473	0.018157393	0.173872222	-0.005440492	7
0.504951111	0.525118468	0.134277548	0.144828506	0.43888567	0.145995862	0.395669425	0.524234423	0.075676609	0.373038462	0.070197802	7
0.626588089	0.656218821	0.159788415	0.181942073	0.592880121	0.058831057	0.246700733	0.563869128	0.155455497	0.268168387	0.080317352	7
0.512708208	0.533683892	0.13387842	0.139194528	0.435097264	0.141170212	0.39887842	0.524234423	0.075676609	0.373038462	0.070197802	7
0.465855504	0.486718697	0.230880522	0.138051989	0.504753356	0.280263974	0.166190749	0.579628362	0.050022884	0.12378522	0.06977834	7
0.543610509	0.471569608	0.031291557	0.134610509	0.758345965	0.306239775	0.043239775	0.408111534	0.04226993	0.058125	-0.082857143	7
0.476322115	0.488857988	0.149987796	0.169094675	0.451928255	0.164511465	0.384893121	0.524234423	0.075676609	0.373038462	0.070197802	7
0.214460714	0.188691071	0.370138214	0.174105714	0.610815714	0.362211428	0.171059643	0.494590089	0.016905891	0.168837593	-0.006555466	7
0.502021627	0.522106763	0.129425678	0.146318915	0.438659458	0.147404051	0.394425678	0.524234423	0.075676609	0.373038462	0.070197802	7
0.47949778	0.498017145	0.103364444	0.058883809	0.540220952	0.272370159	0.11396127	0.46510223	0.035163806	0.095333333	-0.021457143	7
0.506809841	0.526748014	0.093432785	0.050370959	0.53809274	0.272015457	0.111123653	0.46510223	0.035163806	0.095333333	-0.021457143	7
0.491300886	0.431795576	0.215828316	0.154784956	0.630838937	0.510623892	0.212096462	0.466716677	0.064259158	0.272179812	-0.055546178	7
0.466720869	0.475295396	0.159135499	0.176994578	0.444436317	0.168140921	0.376720869	0.524234423	0.075676609	0.373038462	0.070197802	7
0.463800284	0.481200071	0.11093402	0.058433843	0.54940263	0.274167081	0.126234483	0.466810014	0.035561157	0.100339218	-0.020160153	7
0.466016838	0.476035479	0.175311483	0.175144619	0.452237822	0.165325618	0.376670777	0.523041106	0.074422696	0.369447134	0.067004995	7
0.421973388	0.426559028	0.223874979	0.177180567	0.425402752	0.166949097	0.291002321	0.519412921	0.070610275	0.358527992	0.057297524	7
0.515405471	0.460994369	0.145494769	0.126	0.639238938	0.429111022	0.568384548	0.566923939	0.270060298	0.724735294	0.27645098	7
0.383043159	0.319515309	0.214130946	0.147291775	0.528478421	0.524708225	0.2912228	0.541788309	0.073613546	0.293125	0.103300699	7
0.473763627	0.484401123	0.163896604	0.1725341	0.447511367	0.16587387	0.382935223	0.524234423	0.075676609	0.373038462	0.070197802	7
0.466119986	0.468436908	0.235267688	0.07558461	0.482901532	0.289	0.15541539	0.408492429	0.041998075	0.11025	-0.050165414	7
0.425406811	0.374881377	0.045457753	0.03793239	0.799915073	0.314033913	0.05764413	0.408111534	0.04226993	0.058125	-0.082857143	7
0.465873035	0.484000726	0.107978476	0.056553083	0.541744619	0.272936155	0.122233857	0.46510223	0.035163806	0.095333333	-0.021457143	7
0.505238212	0.440854838	0.189347397	0.154088089	0.614114145	0.493202235	0.23509305	0.485501496	0.066599863	0.277420828	-0.015798675	7
0.483187981	0.465531774	0.181608348	0.15507312	0.534127888	0.274764952	0.544376755	0.542588304	0.159249705	0.524246586	0.158874052	7
0.465915295	0.484012471	0.109	0.056319765	0.541611294	0.272902824	0.122611294	0.46510223	0.035163806	0.095333333	-0.021457143	7
0.494354111	0.429039248	0.092885715	0.163460029	0.702794516	0.316685137	0.077670419	0.408111534	0.04226993	0.058125	-0.082857143	7
0.484462908	0.496711562	0.205726069	0.088432246	0.481666392	0.286811023	0.163089515	0.587919147	0.056703065	0.12233595	0.064981592	7
0.534687818	0.46010807	0.106506301	0.150540924	0.572614371	0.444926553	0.309984789	0.541788309	0.073613546	0.293125	0.103300699	7
0.302768882	0.26687376	0.310382855	0.152806505	0.696716924	0.341884923	0.174314636	0.511689275	0.027799388	0.167024107	0.012038403	7
0.555877373	0.562490508	0.123	0.074179581	0.503613135	0.260632119	0.216801435	0.455665025	0.079463723	0.213	-0.1728	7
0.462075356	0.470705348	0.165776189	0.174888471	0.440816125	0.170666165	0.361187638	0.524234423	0.075676609	0.373038462	0.070197802	7
0.475640369	0.478762779	0.24396408	0.13660141	0.390644928	0.284576126	0.160732936	0.565980867	0.044135071	0.103945748	0.046895775	7
0.43451242	0.470809936	0.31242172	0.173396305	0.446842292	0.206181401	0.101049108	0.537831268	0.019057523	0.083683595	0.029509659	7
0.530822898	0.484177102	0.144870642	0.135463407	0.521939535	0.385638363	0.265893938	0.558457967	0.067603695	0.23171281	0.089475546	7
0.481154979	0.499788367	0.227845021	0.142698981	0.476652776	0.281421755	0.190366612	0.581094506	0.051204208	0.123528931	0.068930082	7
0.579509047	0.612328655	0.173020494	0.151639217	0.465542189	0.108033143	0.443405188	0.519430659	0.078235496	0.398186792	0.055914172	7
0.445012381	0.446442721	0.193417959	0.186810113	0.420582041	0.175898866	0.34136635	0.524234423	0.075676609	0.373038462	0.070197802	7
0.485634215	0.489697636	0.222713317	0.075676808	0.489791481	0.284879242	0.164229347	0.414762973	0.046978297	0.123908319	-0.066466945	7
0.416821948	0.40624668	0.328826481	0.201967952	0.273406601	0.270410815	0.074652962	0.515980322	0.014472011	0.062066256	0.005871746	7
0.507136109	0.527647451	0.131556712	0.142909261	0.43695463	0.144420603	0.396556712	0.524234423	0.075676609	0.373038462	0.070197802	7
0.433337756	0.406757393	0.205115238	0.115045489	0.748452995	0.319534875	0.171352919	0.519108576	0.039263443	0.188324759	0.020376601	7
0.467840916	0.482210229	0.12069888	0.065673307	0.58677847	0.280059669	0.142565368	0.475432604	0.037567378	0.125613904	-0.013611657	7
0.477147439	0.497248377	0.231852561	0.149754509	0.482353643	0.280349315	0.188899062	0.579736432	0.05010996	0.123766328	0.069715814	7
0.512921325	0.533219358	0.134960662	0.141337371	0.440490166	0.141145238	0.400258696	0.524234423	0.075676609	0.373038462	0.070197802	7
0.460627499	0.467585426	0.177759879	0.178837866	0.440219085	0.17206311	0.363642377	0.524234423	0.075676609	0.373038462	0.070197802	7
0.531930732	0.453700694	0.116709674	0.152879957	0.558610262	0.448809621	0.310049706	0.541788309	0.073613546	0.293125	0.103300699	7
0.522463864	0.543463864	0.139069927	0.135282053	0.438041956	0.135592077	0.404407923	0.524234423	0.075676609	0.373038462	0.070197802	7
0.434122085	0.470497668	0.308596435	0.179797802	0.458083945	0.2130513	0.108933878	0.540750291	0.021108094	0.088441781	0.034983252	7
0.473184655	0.41593651	0.229544934	0.152368506	0.627917553	0.518725476	0.202932397	0.468520083	0.064483874	0.272682968	-0.051730284	7
0.286863298	0.246984574	0.319689628	0.146399114	0.575724911	0.466981826	0.177517642	0.521567016	0.049591356	0.2401605	0.056724458	7
0.522222037	0.466503192	0.122993616	0.126826672	0.634059117	0.434964058	0.481314737	0.566020507	0.262999555	0.709222239	0.270227565	7
0.486571146	0.502295931	0.140756844	0.159825648	0.446481628	0.157619236	0.38865598	0.524234423	0.075676609	0.373038462	0.070197802	7
0.486961653	0.498729257	0.157487107	0.060976529	0.511930744	0.279775041	0.132038347	0.439211434	0.038289496	0.102155551	-0.034587025	7
0.53653835	0.55083068	0.113690304	0.042151954	0.521590449	0.265578871	0.212311142	0.458369174	0.066769969	0.179283646	-0.129434028	7
0.481965844	0.421509175	0.029636667	0.072965844	0.791857494	0.309135833	0.046135833	0.408111534	0.04226993	0.058125	-0.082857143	7
0.381006508	0.32828101	0.241352987	0.131067509	0.730742982	0.331091501	0.123183001	0.518412692	0.031822727	0.129299333	0.020058984	7
0.388531276	0.424112045	0.311966396	0.128240891	0.533070039	0.07233239	0.263269838	0.492658056	0.04249682	0.278008331	-0.014287059	7
0.385854181	0.334450776	0.23342043	0.13620898	0.719872441	0.331532198	0.124064397	0.501699793	0.033405693	0.118514955	0.00446507	7
0.391886291	0.342128007	0.223549705	0.142606672	0.706345893	0.332080572	0.125161144	0.480903418	0.035375428	0.10509562	-0.014938919	7
0.498839971	0.51858585	0.129762363	0.148651787	0.440270605	0.149397666	0.393110576	0.524234423	0.075676609	0.373038462	0.070197802	7
0.630818267	0.684783482	0.205853052	0.193452673	0.491297917	0.085346191	0.505296024	0.512195793	0.082089392	0.43606226	0.034401842	7
0.55666156	0.591151966	0.162580941	0.171150677	0.466140761	0.122239278	0.433101096	0.518438665	0.078763916	0.403380012	0.052964552	7
0.469474631	0.487690452	0.109	0.055489253	0.541136716	0.272784179	0.122136716	0.46510223	0.035163806	0.095333333	-0.021457143	7
0.41253851	0.425868671	0.248727829	0.163373429	0.455778457	0.140255295	0.283178276	0.511864687	0.062678748	0.335811329	0.037101676	7
